time,teta,dteta,torque
0.925,0.233,-3.040,1.775
0.938,0.195,-3.068,1.589
0.950,0.156,-3.092,1.401
0.962,0.118,-3.112,1.210
0.975,0.078,-3.126,1.018
0.988,0.039,-3.136,0.823
1.000,0.000,-3.141,0.628
1.013,-0.039,-3.141,0.432
1.025,-0.078,-3.136,0.235
1.038,-0.118,-3.126,0.038
1.050,-0.156,-3.112,-0.160
1.062,-0.195,-3.092,-0.357
1.075,-0.233,-3.068,-0.554
1.087,-0.271,-3.040,-0.749
1.100,-0.309,-3.006,-0.944
1.112,-0.346,-2.968,-1.137
1.125,-0.383,-2.925,-1.328
1.138,-0.419,-2.878,-1.518
1.150,-0.454,-2.826,-1.705
1.163,-0.489,-2.770,-1.889
1.175,-0.522,-2.710,-2.070
1.188,-0.556,-2.646,-2.249
1.200,-0.588,-2.577,-2.423
1.212,-0.619,-2.505,-2.595
1.225,-0.649,-2.428,-2.762
1.237,-0.679,-2.348,-2.924
1.250,-0.707,-2.264,-3.083
1.263,-0.734,-2.177,-3.236
1.275,-0.760,-2.087,-3.385
1.288,-0.785,-1.993,-3.528
1.300,-0.809,-1.896,-3.666
1.312,-0.831,-1.796,-3.798
1.325,-0.853,-1.694,-3.924
1.337,-0.872,-1.588,-4.045
1.350,-0.891,-1.481,-4.159
1.362,-0.908,-1.371,-4.267
1.375,-0.924,-1.259,-4.368
1.388,-0.938,-1.145,-4.462
1.400,-0.951,-1.029,-4.549
1.413,-0.962,-0.912,-4.630
1.425,-0.972,-0.793,-4.703
1.438,-0.981,-0.673,-4.769
1.450,-0.988,-0.552,-4.828
1.462,-0.993,-0.430,-4.879
1.475,-0.997,-0.308,-4.923
1.487,-0.999,-0.185,-4.959
1.500,-1.000,-0.062,-4.988
1.513,-0.999,0.062,-5.008
1.525,-0.997,0.185,-5.022
1.538,-0.993,0.308,-5.027
1.550,-0.988,0.430,-5.025
1.562,-0.981,0.552,-5.014
1.575,-0.972,0.673,-4.996
1.587,-0.962,0.793,-4.971
1.600,-0.951,0.912,-4.938
1.612,-0.938,1.029,-4.897
1.625,-0.924,1.145,-4.848
1.638,-0.908,1.259,-4.792
1.650,-0.891,1.371,-4.729
1.663,-0.872,1.481,-4.659
1.675,-0.853,1.588,-4.581
1.688,-0.831,1.694,-4.496
1.700,-0.809,1.796,-4.404
1.712,-0.785,1.896,-4.306
1.725,-0.760,1.993,-4.201
1.737,-0.734,2.087,-4.089
1.750,-0.707,2.177,-3.971
1.763,-0.679,2.264,-3.847
1.775,-0.649,2.348,-3.717
1.788,-0.619,2.428,-3.581
1.800,-0.588,2.505,-3.440
1.812,-0.556,2.577,-3.293
1.825,-0.522,2.646,-3.142
1.837,-0.489,2.710,-2.985
1.850,-0.454,2.770,-2.824
1.862,-0.419,2.826,-2.659
1.875,-0.383,2.878,-2.489
1.888,-0.346,2.925,-2.316
1.900,-0.309,2.968,-2.139
1.913,-0.271,3.006,-1.958
1.925,-0.233,3.040,-1.775
1.938,-0.195,3.068,-1.589
1.950,-0.156,3.092,-1.401
1.962,-0.118,3.112,-1.210
1.975,-0.078,3.126,-1.018
1.987,-0.039,3.136,-0.823
2.000,-0.000,3.141,-0.628
2.013,0.039,3.141,-0.432
2.025,0.078,3.136,-0.235
2.037,0.118,3.126,-0.038
2.050,0.156,3.112,0.160
2.062,0.195,3.092,0.357
2.075,0.233,3.068,0.554
2.088,0.271,3.040,0.749
2.100,0.309,3.006,0.944
2.112,0.346,2.968,1.137
2.125,0.383,2.925,1.328
2.138,0.419,2.878,1.518
2.150,0.454,2.826,1.705
2.162,0.489,2.770,1.889
2.175,0.522,2.710,2.070
2.188,0.556,2.646,2.249
2.200,0.588,2.577,2.423
2.213,0.619,2.505,2.595
2.225,0.649,2.428,2.762
2.237,0.679,2.348,2.924
2.250,0.707,2.264,3.083
2.263,0.734,2.177,3.236
2.275,0.760,2.087,3.385
2.287,0.785,1.993,3.528
2.300,0.809,1.896,3.666
2.312,0.831,1.796,3.798
2.325,0.853,1.694,3.924
2.338,0.872,1.588,4.045
2.350,0.891,1.481,4.159
2.362,0.908,1.371,4.267
2.375,0.924,1.259,4.368
2.388,0.938,1.145,4.462
2.400,0.951,1.029,4.549
2.412,0.962,0.912,4.630
2.425,0.972,0.793,4.703
2.438,0.981,0.673,4.769
2.450,0.988,0.552,4.828
2.463,0.993,0.430,4.879
2.475,0.997,0.308,4.923
2.487,0.999,0.185,4.959
2.500,1.000,0.062,4.988
2.513,0.999,-0.062,5.008
2.525,0.997,-0.185,5.022
2.537,0.993,-0.308,5.027
2.550,0.988,-0.430,5.025
2.562,0.981,-0.552,5.014
2.575,0.972,-0.673,4.996
2.588,0.962,-0.793,4.971
2.600,0.951,-0.912,4.938
2.612,0.938,-1.029,4.897
2.625,0.924,-1.145,4.848
2.638,0.908,-1.259,4.792
2.650,0.891,-1.371,4.729
2.662,0.872,-1.481,4.659
2.675,0.853,-1.588,4.581
2.688,0.831,-1.694,4.496
2.700,0.809,-1.796,4.404
2.713,0.785,-1.896,4.306
2.725,0.760,-1.993,4.201
2.737,0.734,-2.087,4.089
2.750,0.707,-2.177,3.971
2.763,0.679,-2.264,3.847
2.775,0.649,-2.348,3.717
2.787,0.619,-2.428,3.581
2.800,0.588,-2.505,3.440
2.812,0.556,-2.577,3.293
2.825,0.522,-2.646,3.142
2.838,0.489,-2.710,2.985
2.850,0.454,-2.770,2.824
2.862,0.419,-2.826,2.659
2.875,0.383,-2.878,2.489
2.888,0.346,-2.925,2.316
2.900,0.309,-2.968,2.139
2.912,0.271,-3.006,1.958
2.925,0.233,-3.040,1.775
2.938,0.195,-3.068,1.589
2.950,0.156,-3.092,1.401
2.963,0.118,-3.112,1.210
2.975,0.078,-3.126,1.018
2.987,0.039,-3.136,0.823
3.000,0.000,-3.141,0.628
3.013,-0.039,-3.141,0.432
3.025,-0.078,-3.136,0.235
3.037,-0.118,-3.126,0.038
3.050,-0.156,-3.112,-0.160
3.062,-0.195,-3.092,-0.357
3.075,-0.233,-3.068,-0.554
3.088,-0.271,-3.040,-0.749
3.100,-0.309,-3.006,-0.944
3.112,-0.346,-2.968,-1.137
3.125,-0.383,-2.925,-1.328
3.138,-0.419,-2.878,-1.518
3.150,-0.454,-2.826,-1.705
3.162,-0.489,-2.770,-1.889
3.175,-0.522,-2.710,-2.070
3.188,-0.556,-2.646,-2.249
3.200,-0.588,-2.577,-2.423
3.213,-0.619,-2.505,-2.595
3.225,-0.649,-2.428,-2.762
3.237,-0.679,-2.348,-2.924
3.250,-0.707,-2.264,-3.083
3.263,-0.734,-2.177,-3.236
3.275,-0.760,-2.087,-3.385
3.287,-0.785,-1.993,-3.528
3.300,-0.809,-1.896,-3.666
3.312,-0.831,-1.796,-3.798
3.325,-0.853,-1.694,-3.924
3.338,-0.872,-1.588,-4.045
3.350,-0.891,-1.481,-4.159
3.362,-0.908,-1.371,-4.267
3.375,-0.924,-1.259,-4.368
3.388,-0.938,-1.145,-4.462
3.400,-0.951,-1.029,-4.549
3.412,-0.962,-0.912,-4.630
3.425,-0.972,-0.793,-4.703
3.438,-0.981,-0.673,-4.769
3.450,-0.988,-0.552,-4.828
3.463,-0.993,-0.430,-4.879
3.475,-0.997,-0.308,-4.923
3.487,-0.999,-0.185,-4.959
3.500,-1.000,-0.062,-4.988
3.513,-0.999,0.062,-5.008
3.525,-0.997,0.185,-5.022
3.537,-0.993,0.308,-5.027
3.550,-0.988,0.430,-5.025
3.562,-0.981,0.552,-5.014
3.575,-0.972,0.673,-4.996
3.588,-0.962,0.793,-4.971
3.600,-0.951,0.912,-4.938
3.612,-0.938,1.029,-4.897
3.625,-0.924,1.145,-4.848
3.638,-0.908,1.259,-4.792
3.650,-0.891,1.371,-4.729
3.662,-0.872,1.481,-4.659
3.675,-0.853,1.588,-4.581
3.688,-0.831,1.694,-4.496
3.700,-0.809,1.796,-4.404
3.713,-0.785,1.896,-4.306
3.725,-0.760,1.993,-4.201
3.737,-0.734,2.087,-4.089
3.750,-0.707,2.177,-3.971
3.763,-0.679,2.264,-3.847
3.775,-0.649,2.348,-3.717
3.787,-0.619,2.428,-3.581
3.800,-0.588,2.505,-3.440
3.812,-0.556,2.577,-3.293
3.825,-0.522,2.646,-3.142
3.838,-0.489,2.710,-2.985
3.850,-0.454,2.770,-2.824
3.862,-0.419,2.826,-2.659
3.875,-0.383,2.878,-2.489
3.888,-0.346,2.925,-2.316
3.900,-0.309,2.968,-2.139
3.912,-0.271,3.006,-1.958
3.925,-0.233,3.040,-1.775
3.938,-0.195,3.068,-1.589
3.950,-0.156,3.092,-1.401
3.963,-0.118,3.112,-1.210
3.975,-0.078,3.126,-1.018
3.987,-0.039,3.136,-0.823
4.000,-0.000,3.141,-0.628
4.012,0.039,3.141,-0.432
4.025,0.078,3.136,-0.235
4.037,0.118,3.126,-0.038
4.050,0.156,3.112,0.160
4.062,0.195,3.092,0.357
4.075,0.233,3.068,0.554
4.088,0.271,3.040,0.749
4.100,0.309,3.006,0.944
4.113,0.346,2.968,1.137
4.125,0.383,2.925,1.328
4.137,0.419,2.878,1.518
4.150,0.454,2.827,1.705
4.162,0.489,2.770,1.889
4.175,0.522,2.710,2.070
4.188,0.556,2.646,2.249
4.200,0.588,2.577,2.423
4.213,0.619,2.505,2.595
4.225,0.649,2.428,2.762
4.238,0.679,2.348,2.924
4.250,0.707,2.264,3.083
4.262,0.734,2.177,3.236
4.275,0.760,2.087,3.385
4.287,0.785,1.993,3.528
4.300,0.809,1.896,3.666
4.312,0.831,1.796,3.798
4.325,0.853,1.694,3.924
4.338,0.872,1.589,4.045
4.350,0.891,1.481,4.159
4.363,0.908,1.371,4.267
4.375,0.924,1.259,4.368
4.387,0.938,1.145,4.462
4.400,0.951,1.029,4.549
4.412,0.962,0.912,4.630
4.425,0.972,0.793,4.703
4.438,0.981,0.673,4.769
4.450,0.988,0.552,4.828
4.463,0.993,0.430,4.879
4.475,0.997,0.308,4.923
4.488,0.999,0.185,4.959
4.500,1.000,0.062,4.988
4.512,0.999,-0.062,5.008
4.525,0.997,-0.185,5.022
4.537,0.993,-0.308,5.027
4.550,0.988,-0.430,5.025
4.562,0.981,-0.552,5.014
4.575,0.972,-0.673,4.996
4.588,0.962,-0.793,4.971
4.600,0.951,-0.912,4.938
4.613,0.938,-1.029,4.897
4.625,0.924,-1.145,4.848
4.637,0.908,-1.259,4.792
4.650,0.891,-1.371,4.729
4.662,0.872,-1.481,4.659
4.675,0.853,-1.589,4.581
4.688,0.831,-1.694,4.496
4.700,0.809,-1.796,4.404
4.713,0.785,-1.896,4.306
4.725,0.760,-1.993,4.201
4.738,0.734,-2.087,4.089
4.750,0.707,-2.177,3.971
4.762,0.679,-2.264,3.847
4.775,0.649,-2.348,3.717
4.787,0.619,-2.428,3.581
4.800,0.588,-2.505,3.440
4.812,0.556,-2.577,3.293
4.825,0.522,-2.646,3.142
4.838,0.489,-2.710,2.985
4.850,0.454,-2.770,2.824
4.863,0.419,-2.827,2.659
4.875,0.383,-2.878,2.489
4.887,0.346,-2.925,2.316
4.900,0.309,-2.968,2.139
4.912,0.271,-3.006,1.958
4.925,0.233,-3.040,1.775
4.938,0.195,-3.068,1.589
4.950,0.156,-3.092,1.401
4.963,0.118,-3.112,1.210
4.975,0.078,-3.126,1.018
4.988,0.039,-3.136,0.823
5.000,0.000,-3.141,0.628
5.012,-0.039,-3.141,0.432
5.025,-0.078,-3.136,0.235
5.037,-0.118,-3.126,0.038
5.050,-0.156,-3.112,-0.160
5.062,-0.195,-3.092,-0.357
5.075,-0.233,-3.068,-0.554
5.088,-0.271,-3.040,-0.749
5.100,-0.309,-3.006,-0.944
5.113,-0.346,-2.968,-1.137
5.125,-0.383,-2.925,-1.328
5.137,-0.419,-2.878,-1.518
5.150,-0.454,-2.827,-1.705
5.162,-0.489,-2.770,-1.889
5.175,-0.522,-2.710,-2.070
5.188,-0.556,-2.646,-2.249
5.200,-0.588,-2.577,-2.423
5.213,-0.619,-2.505,-2.595
5.225,-0.649,-2.428,-2.762
5.238,-0.679,-2.348,-2.924
5.250,-0.707,-2.264,-3.083
5.262,-0.734,-2.177,-3.236
5.275,-0.760,-2.087,-3.385
5.287,-0.785,-1.993,-3.528
5.300,-0.809,-1.896,-3.666
5.312,-0.831,-1.796,-3.798
5.325,-0.853,-1.694,-3.924
5.338,-0.872,-1.589,-4.045
5.350,-0.891,-1.481,-4.159
5.363,-0.908,-1.371,-4.267
5.375,-0.924,-1.259,-4.368
5.387,-0.938,-1.145,-4.462
5.400,-0.951,-1.029,-4.549
5.412,-0.962,-0.912,-4.630
5.425,-0.972,-0.793,-4.703
5.438,-0.981,-0.673,-4.769
5.450,-0.988,-0.552,-4.828
5.463,-0.993,-0.430,-4.879
5.475,-0.997,-0.308,-4.923
5.488,-0.999,-0.185,-4.959
5.500,-1.000,-0.062,-4.988
5.512,-0.999,0.062,-5.008
5.525,-0.997,0.185,-5.022
5.537,-0.993,0.308,-5.027
5.550,-0.988,0.430,-5.025
5.562,-0.981,0.552,-5.014
5.575,-0.972,0.673,-4.996
5.588,-0.962,0.793,-4.971
5.600,-0.951,0.912,-4.938
5.613,-0.938,1.029,-4.897
5.625,-0.924,1.145,-4.848
5.637,-0.908,1.259,-4.792
5.650,-0.891,1.371,-4.729
5.662,-0.872,1.481,-4.659
5.675,-0.853,1.589,-4.581
5.688,-0.831,1.694,-4.496
5.700,-0.809,1.796,-4.404
5.713,-0.785,1.896,-4.306
5.725,-0.760,1.993,-4.201
5.738,-0.734,2.087,-4.089
5.750,-0.707,2.177,-3.971
5.762,-0.679,2.264,-3.847
5.775,-0.649,2.348,-3.717
5.787,-0.619,2.428,-3.581
5.800,-0.588,2.505,-3.440
5.812,-0.556,2.577,-3.293
5.825,-0.522,2.646,-3.142
5.838,-0.489,2.710,-2.985
5.850,-0.454,2.770,-2.824
5.863,-0.419,2.827,-2.659
5.875,-0.383,2.878,-2.489
5.887,-0.346,2.925,-2.316
5.900,-0.309,2.968,-2.139
5.912,-0.271,3.006,-1.958
5.925,-0.233,3.040,-1.775
5.938,-0.195,3.068,-1.589
5.950,-0.156,3.092,-1.401
5.963,-0.118,3.112,-1.210
5.975,-0.078,3.126,-1.018
5.988,-0.039,3.136,-0.823
6.000,-0.000,3.141,-0.628
6.012,0.039,3.141,-0.432
6.025,0.078,3.136,-0.235
6.037,0.118,3.126,-0.038
6.050,0.156,3.112,0.160
6.062,0.195,3.092,0.357
6.075,0.233,3.068,0.554
6.088,0.271,3.040,0.749
6.100,0.309,3.006,0.944
6.113,0.346,2.968,1.137
6.125,0.383,2.925,1.328
6.137,0.419,2.878,1.518
6.150,0.454,2.827,1.705
6.162,0.489,2.770,1.889
6.175,0.522,2.710,2.070
6.188,0.556,2.646,2.249
6.200,0.588,2.577,2.423
6.213,0.619,2.505,2.595
6.225,0.649,2.428,2.762
6.238,0.679,2.348,2.924
6.250,0.707,2.264,3.083
6.262,0.734,2.177,3.236
6.275,0.760,2.087,3.385
6.287,0.785,1.993,3.528
6.300,0.809,1.896,3.666
6.312,0.831,1.796,3.798
6.325,0.853,1.694,3.924
6.338,0.872,1.589,4.045
6.350,0.891,1.481,4.159
6.363,0.908,1.371,4.267
6.375,0.924,1.259,4.368
6.387,0.938,1.145,4.462
6.400,0.951,1.029,4.549
6.412,0.962,0.912,4.630
6.425,0.972,0.793,4.703
6.438,0.981,0.673,4.769
6.450,0.988,0.552,4.828
6.463,0.993,0.430,4.879
6.475,0.997,0.308,4.923
6.488,0.999,0.185,4.959
6.500,1.000,0.062,4.988
6.512,0.999,-0.062,5.008
6.525,0.997,-0.185,5.022
6.537,0.993,-0.308,5.027
6.550,0.988,-0.430,5.025
6.562,0.981,-0.552,5.014
6.575,0.972,-0.673,4.996
6.588,0.962,-0.793,4.971
6.600,0.951,-0.912,4.938
6.613,0.938,-1.029,4.897
6.625,0.924,-1.145,4.848
6.637,0.908,-1.259,4.792
6.650,0.891,-1.371,4.729
6.662,0.872,-1.481,4.659
6.675,0.853,-1.589,4.581
6.688,0.831,-1.694,4.496
6.700,0.809,-1.796,4.404
6.713,0.785,-1.896,4.306
6.725,0.760,-1.993,4.201
6.738,0.734,-2.087,4.089
6.750,0.707,-2.177,3.971
6.762,0.679,-2.264,3.847
6.775,0.649,-2.348,3.717
6.787,0.619,-2.428,3.581
6.800,0.588,-2.505,3.440
6.812,0.556,-2.577,3.293
6.825,0.522,-2.646,3.142
6.838,0.489,-2.710,2.985
6.850,0.454,-2.770,2.824
6.863,0.419,-2.827,2.659
6.875,0.383,-2.878,2.489
6.887,0.346,-2.925,2.316
6.900,0.309,-2.968,2.139
6.912,0.271,-3.006,1.958
6.925,0.233,-3.040,1.775
6.938,0.195,-3.068,1.589
6.950,0.156,-3.092,1.401
6.963,0.118,-3.112,1.210
6.975,0.078,-3.126,1.018
6.988,0.039,-3.136,0.823
7.000,0.000,-3.141,0.628
7.012,-0.039,-3.141,0.432
7.025,-0.078,-3.136,0.235
7.037,-0.118,-3.126,0.038
7.050,-0.156,-3.112,-0.160
7.062,-0.195,-3.092,-0.357
7.075,-0.233,-3.068,-0.554
7.088,-0.271,-3.040,-0.749
7.100,-0.309,-3.006,-0.944
7.113,-0.346,-2.968,-1.137
7.125,-0.383,-2.925,-1.328
7.137,-0.419,-2.878,-1.518
7.150,-0.454,-2.827,-1.705
7.162,-0.489,-2.770,-1.889
7.175,-0.522,-2.710,-2.070
7.188,-0.556,-2.646,-2.249
7.200,-0.588,-2.577,-2.423
7.213,-0.619,-2.505,-2.595
7.225,-0.649,-2.428,-2.762
7.238,-0.679,-2.348,-2.924
7.250,-0.707,-2.264,-3.083
7.262,-0.734,-2.177,-3.236
7.275,-0.760,-2.087,-3.385
7.287,-0.785,-1.993,-3.528
7.300,-0.809,-1.896,-3.666
7.312,-0.831,-1.796,-3.798
7.325,-0.853,-1.694,-3.924
7.338,-0.872,-1.589,-4.045
7.350,-0.891,-1.481,-4.159
7.363,-0.908,-1.371,-4.267
7.375,-0.924,-1.259,-4.368
7.387,-0.938,-1.145,-4.462
7.400,-0.951,-1.029,-4.549
7.412,-0.962,-0.912,-4.630
7.425,-0.972,-0.793,-4.703
7.438,-0.981,-0.673,-4.769
7.450,-0.988,-0.552,-4.828
7.463,-0.993,-0.430,-4.879
7.475,-0.997,-0.308,-4.923
7.488,-0.999,-0.185,-4.959
7.500,-1.000,-0.062,-4.988
7.512,-0.999,0.062,-5.008
7.525,-0.997,0.185,-5.022
7.537,-0.993,0.308,-5.027
7.550,-0.988,0.430,-5.025
7.562,-0.981,0.552,-5.014
7.575,-0.972,0.673,-4.996
7.588,-0.962,0.793,-4.971
7.600,-0.951,0.912,-4.938
7.613,-0.938,1.029,-4.897
7.625,-0.924,1.145,-4.848
7.637,-0.908,1.259,-4.792
7.650,-0.891,1.371,-4.729
7.662,-0.872,1.481,-4.659
7.675,-0.853,1.589,-4.581
7.688,-0.831,1.694,-4.496
7.700,-0.809,1.796,-4.404
7.713,-0.785,1.896,-4.306
7.725,-0.760,1.993,-4.201
7.738,-0.734,2.087,-4.089
7.750,-0.707,2.177,-3.971
7.762,-0.679,2.264,-3.847
7.775,-0.649,2.348,-3.717
7.787,-0.619,2.428,-3.581
7.800,-0.588,2.505,-3.440
7.812,-0.556,2.577,-3.293
7.825,-0.522,2.646,-3.142
7.838,-0.489,2.710,-2.985
7.850,-0.454,2.770,-2.824
7.863,-0.419,2.827,-2.659
7.875,-0.383,2.878,-2.489
7.887,-0.346,2.925,-2.316
7.900,-0.309,2.968,-2.139
7.912,-0.271,3.006,-1.958
7.925,-0.233,3.040,-1.775
7.938,-0.195,3.068,-1.589
7.950,-0.156,3.092,-1.401
7.963,-0.118,3.112,-1.210
7.975,-0.078,3.126,-1.018
7.988,-0.039,3.136,-0.823
8.000,-0.000,3.141,-0.628
8.012,0.039,3.141,-0.432
8.025,0.078,3.136,-0.235
8.038,0.118,3.126,-0.038
8.050,0.156,3.112,0.160
8.062,0.195,3.092,0.357
8.075,0.233,3.068,0.554
8.087,0.271,3.040,0.749
8.100,0.309,3.006,0.944
8.113,0.346,2.968,1.137
8.125,0.383,2.925,1.328
8.137,0.419,2.878,1.518
8.150,0.454,2.826,1.705
8.163,0.489,2.771,1.889
8.175,0.522,2.710,2.070
8.188,0.556,2.646,2.249
8.200,0.588,2.577,2.423
8.212,0.619,2.505,2.595
8.225,0.649,2.428,2.762
8.238,0.679,2.348,2.924
8.250,0.707,2.264,3.083
8.262,0.734,2.177,3.236
8.275,0.760,2.087,3.385
8.288,0.785,1.993,3.528
8.300,0.809,1.896,3.666
8.312,0.831,1.796,3.798
8.325,0.853,1.694,3.924
8.337,0.872,1.588,4.045
8.350,0.891,1.481,4.159
8.363,0.908,1.371,4.267
8.375,0.924,1.259,4.368
8.387,0.938,1.145,4.462
8.400,0.951,1.029,4.549
8.413,0.962,0.912,4.630
8.425,0.972,0.793,4.703
8.438,0.981,0.673,4.769
8.450,0.988,0.552,4.828
8.462,0.993,0.430,4.879
8.475,0.997,0.308,4.923
8.488,0.999,0.185,4.959
8.500,1.000,0.062,4.988
8.512,0.999,-0.062,5.008
8.525,0.997,-0.185,5.022
8.538,0.993,-0.308,5.027
8.550,0.988,-0.430,5.025
8.562,0.981,-0.552,5.014
8.575,0.972,-0.673,4.996
8.587,0.962,-0.793,4.971
8.600,0.951,-0.912,4.938
8.613,0.938,-1.029,4.897
8.625,0.924,-1.145,4.848
8.637,0.908,-1.259,4.792
8.650,0.891,-1.371,4.729
8.663,0.872,-1.481,4.659
8.675,0.853,-1.588,4.581
8.688,0.831,-1.694,4.496
8.700,0.809,-1.796,4.404
8.712,0.785,-1.896,4.306
8.725,0.760,-1.993,4.201
8.738,0.734,-2.087,4.089
8.750,0.707,-2.177,3.971
8.762,0.679,-2.264,3.847
8.775,0.649,-2.348,3.717
8.788,0.619,-2.428,3.581
8.800,0.588,-2.505,3.440
8.812,0.556,-2.577,3.293
8.825,0.522,-2.646,3.142
8.837,0.489,-2.710,2.985
8.850,0.454,-2.771,2.824
8.863,0.419,-2.826,2.659
8.875,0.383,-2.878,2.489
8.887,0.346,-2.925,2.316
8.900,0.309,-2.968,2.139
8.913,0.271,-3.006,1.958
8.925,0.233,-3.040,1.775
8.938,0.195,-3.068,1.589
8.950,0.156,-3.092,1.401
8.962,0.118,-3.112,1.210
8.975,0.078,-3.126,1.018
8.988,0.039,-3.136,0.823
9.000,0.000,-3.141,0.628
9.012,-0.039,-3.141,0.432
9.025,-0.078,-3.136,0.235
9.038,-0.118,-3.126,0.038
9.050,-0.156,-3.112,-0.160
9.062,-0.195,-3.092,-0.357
9.075,-0.233,-3.068,-0.554
9.087,-0.271,-3.040,-0.749
9.100,-0.309,-3.006,-0.944
9.113,-0.346,-2.968,-1.137
9.125,-0.383,-2.925,-1.328
9.137,-0.419,-2.878,-1.518
9.150,-0.454,-2.826,-1.705
9.163,-0.489,-2.771,-1.889
9.175,-0.522,-2.710,-2.070
9.188,-0.556,-2.646,-2.249
9.200,-0.588,-2.577,-2.423
9.212,-0.619,-2.505,-2.595
9.225,-0.649,-2.428,-2.762
9.238,-0.679,-2.348,-2.924
9.250,-0.707,-2.264,-3.083
9.262,-0.734,-2.177,-3.236
9.275,-0.760,-2.087,-3.385
9.288,-0.785,-1.993,-3.528
9.300,-0.809,-1.896,-3.666
9.312,-0.831,-1.796,-3.798
9.325,-0.853,-1.694,-3.924
9.337,-0.872,-1.588,-4.045
9.350,-0.891,-1.481,-4.159
9.363,-0.908,-1.371,-4.267
9.375,-0.924,-1.259,-4.368
9.387,-0.938,-1.145,-4.462
9.400,-0.951,-1.029,-4.549
9.413,-0.962,-0.912,-4.630
9.425,-0.972,-0.793,-4.703
9.438,-0.981,-0.673,-4.769
9.450,-0.988,-0.552,-4.828
9.462,-0.993,-0.430,-4.879
9.475,-0.997,-0.308,-4.923
9.488,-0.999,-0.185,-4.959
9.500,-1.000,-0.062,-4.988
9.512,-0.999,0.062,-5.008
9.525,-0.997,0.185,-5.022
9.538,-0.993,0.308,-5.027
9.550,-0.988,0.430,-5.025
9.562,-0.981,0.552,-5.014
9.575,-0.972,0.673,-4.996
9.587,-0.962,0.793,-4.971
9.600,-0.951,0.912,-4.938
9.613,-0.938,1.029,-4.897
9.625,-0.924,1.145,-4.848
9.637,-0.908,1.259,-4.792
9.650,-0.891,1.371,-4.729
9.663,-0.872,1.481,-4.659
9.675,-0.853,1.588,-4.581
9.688,-0.831,1.694,-4.496
9.700,-0.809,1.796,-4.404
9.712,-0.785,1.896,-4.306
9.725,-0.760,1.993,-4.201
9.738,-0.734,2.087,-4.089
9.750,-0.707,2.177,-3.971
9.762,-0.679,2.264,-3.847
9.775,-0.649,2.348,-3.717
9.788,-0.619,2.428,-3.581
9.800,-0.588,2.505,-3.440
9.812,-0.556,2.577,-3.293
9.825,-0.522,2.646,-3.142
9.837,-0.489,2.710,-2.985
9.850,-0.454,2.771,-2.824
9.863,-0.419,2.826,-2.659
9.875,-0.383,2.878,-2.489
9.887,-0.346,2.925,-2.316
9.900,-0.309,2.968,-2.139
9.913,-0.271,3.006,-1.958
9.925,-0.233,3.040,-1.775
9.938,-0.195,3.068,-1.589
9.950,-0.156,3.092,-1.401
9.962,-0.118,3.112,-1.210
